2025-07-20 15:29:05.083 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2020 (JD) (SIGIR) [NICF] Neural Interactive Collaborative Filtering.pdf.
2025-07-20 20:25:21.800 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/ANN/2021 (TPAMI) [IVF-PQ] Product Quantization for Nearest Neighbor Search.pdf.
2025-07-20 20:25:40.137 | INFO     | src.retrieval:_build:136 - Index built 415/461:./local_knowledge/01_Matching/ANN/2021 (TPAMI) [IVF-PQ] Product Quantization for Nearest Neighbor Search.pdf.
2025-07-20 20:25:44.066 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/ANN/2020 (PAMI) [HNSW] Efficient and Robust Approximate Nearest Neighbor Search Using Hierarchical Navigable Small World Graphs.pdf.
2025-07-20 20:26:05.918 | INFO     | src.retrieval:_build:136 - Index built 416/461:./local_knowledge/01_Matching/ANN/2020 (PAMI) [HNSW] Efficient and Robust Approximate Nearest Neighbor Search Using Hierarchical Navigable Small World Graphs.pdf.
2025-07-20 20:26:06.362 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2025 (Kuaishou) (Arxiv) [LEARN] LEARN - Knowledge Adaptation from Large Language Model to Recommendation for Practical Industrial Application.pdf.
2025-07-20 20:26:20.436 | INFO     | src.retrieval:_build:136 - Index built 417/461:./local_knowledge/01_Matching/2025 (Kuaishou) (Arxiv) [LEARN] LEARN - Knowledge Adaptation from Large Language Model to Recommendation for Practical Industrial Application.pdf.
2025-07-20 20:26:21.107 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2022 (Alibaba) (CIKM) **[NANN] Approximate Nearest Neighbor Search under Neural Similarity Metric for Large-Scale Recommendation.pdf.
2025-07-20 20:26:35.672 | INFO     | src.retrieval:_build:136 - Index built 418/461:./local_knowledge/01_Matching/2022 (Alibaba) (CIKM) **[NANN] Approximate Nearest Neighbor Search under Neural Similarity Metric for Large-Scale Recommendation.pdf.
2025-07-20 20:26:36.666 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2022 (Alibaba) **(CIKM) [MOPPR] Multi-Objective Personalized Product Retrieval in Taobao Search.pdf.
2025-07-20 20:27:08.973 | INFO     | src.retrieval:_build:136 - Index built 419/461:./local_knowledge/01_Matching/2022 (Alibaba) **(CIKM) [MOPPR] Multi-Objective Personalized Product Retrieval in Taobao Search.pdf.
2025-07-20 20:27:10.245 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2021 (Baidu) (KDD) Pre-trained Language Model for Web-scale Retrieval in Baidu Search.pdf.
2025-07-20 20:44:27.073 | INFO     | src.retrieval:_build:136 - Index built 420/461:./local_knowledge/01_Matching/2021 (Baidu) (KDD) Pre-trained Language Model for Web-scale Retrieval in Baidu Search.pdf.
2025-07-20 20:44:27.805 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2019 [Tencent] (KDD) A User-Centered Concept Mining System for Query and Document Understanding at Tencent.pdf.
2025-07-20 20:44:49.926 | INFO     | src.retrieval:_build:136 - Index built 421/461:./local_knowledge/01_Matching/2019 [Tencent] (KDD) A User-Centered Concept Mining System for Query and Document Understanding at Tencent.pdf.
2025-07-20 20:44:52.518 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2020 (JD) (SIGIR) [DPSR] Towards Personalized and Semantic Retrieval - An End-to-EndSolution for E-commerce Search via Embedding Learning.pdf.
2025-07-20 20:45:09.567 | INFO     | src.retrieval:_build:136 - Index built 422/461:./local_knowledge/01_Matching/2020 (JD) (SIGIR) [DPSR] Towards Personalized and Semantic Retrieval - An End-to-EndSolution for E-commerce Search via Embedding Learning.pdf.
2025-07-20 20:45:09.751 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2021 (Meituan) (DLP-KDD) [DAT]A Dual Augmented Two-tower Model for Online Large-scale Recommendation.pdf.
2025-07-20 20:45:15.791 | INFO     | src.retrieval:_build:136 - Index built 423/461:./local_knowledge/01_Matching/2021 (Meituan) (DLP-KDD) [DAT]A Dual Augmented Two-tower Model for Online Large-scale Recommendation.pdf.
2025-07-20 20:45:16.297 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2024 (Alibaba) (WWW) [BEQUE] Large Language Model based Long-tail Query Rewriting in Taobao Search.pdf.
2025-07-20 20:45:31.404 | INFO     | src.retrieval:_build:136 - Index built 424/461:./local_knowledge/01_Matching/2024 (Alibaba) (WWW) [BEQUE] Large Language Model based Long-tail Query Rewriting in Taobao Search.pdf.
2025-07-20 20:45:32.334 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2009 (Computer) [MF] Matrix factorization techniques for recommender systems.pdf.
2025-07-20 20:45:39.923 | INFO     | src.retrieval:_build:136 - Index built 425/461:./local_knowledge/01_Matching/2009 (Computer) [MF] Matrix factorization techniques for recommender systems.pdf.
2025-07-20 20:45:40.520 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2018 (Airbnb) (KDD) *[Airbnb Embedding] Real-time Personalization using Embeddings for Search Ranking at Airbnb.pdf.
2025-07-20 20:45:56.990 | INFO     | src.retrieval:_build:136 - Index built 426/461:./local_knowledge/01_Matching/2018 (Airbnb) (KDD) *[Airbnb Embedding] Real-time Personalization using Embeddings for Search Ranking at Airbnb.pdf.
2025-07-20 20:45:57.396 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2019 (Alibaba) (CIKM) **[MIND] Multi-Interest Network with Dynamic Routing for Recommendation at Tmall.pdf.
2025-07-20 20:46:10.317 | INFO     | src.retrieval:_build:136 - Index built 427/461:./local_knowledge/01_Matching/2019 (Alibaba) (CIKM) **[MIND] Multi-Interest Network with Dynamic Routing for Recommendation at Tmall.pdf.
2025-07-20 20:46:11.037 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2015 (KDD) [Sceptre] Inferring Networks of Substitutable and Complementary Products.pdf.
2025-07-20 20:46:26.397 | INFO     | src.retrieval:_build:136 - Index built 428/461:./local_knowledge/01_Matching/2015 (KDD) [Sceptre] Inferring Networks of Substitutable and Complementary Products.pdf.
2025-07-20 20:46:27.344 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2021 (Bytedance) (Arxiv) [DR] Deep Retrieval - Learning A Retrievable Structure for Large-Scale Recommendations.pdf.
2025-07-20 20:46:40.581 | INFO     | src.retrieval:_build:136 - Index built 429/461:./local_knowledge/01_Matching/2021 (Bytedance) (Arxiv) [DR] Deep Retrieval - Learning A Retrievable Structure for Large-Scale Recommendations.pdf.
2025-07-20 20:46:40.966 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2016 (Google) (RecSys) **[Youtube DNN] Deep Neural Networks for YouTube Recommendations.pdf.
2025-07-20 20:46:50.346 | INFO     | src.retrieval:_build:136 - Index built 430/461:./local_knowledge/01_Matching/2016 (Google) (RecSys) **[Youtube DNN] Deep Neural Networks for YouTube Recommendations.pdf.
2025-07-20 20:46:51.157 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2023 (Google) (NIPS) [TIGER] Recommender Systems with Generative Retrieval.pdf.
2025-07-20 20:47:09.593 | INFO     | src.retrieval:_build:136 - Index built 431/461:./local_knowledge/01_Matching/2023 (Google) (NIPS) [TIGER] Recommender Systems with Generative Retrieval.pdf.
2025-07-20 20:47:10.116 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2025 (Bytedance) (Arxiv) [VQ] Real-time Indexing for Large-scale Recommendation by Streaming Vector Quantization Retriever.pdf.
2025-07-20 20:47:26.456 | INFO     | src.retrieval:_build:136 - Index built 432/461:./local_knowledge/01_Matching/2025 (Bytedance) (Arxiv) [VQ] Real-time Indexing for Large-scale Recommendation by Streaming Vector Quantization Retriever.pdf.
2025-07-20 20:47:26.905 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2024 (Kuaishou) (Arxiv) [KuaiFormer] KuaiFormer - Transformer-Based Retrieval at Kuaishou.pdf.
2025-07-20 20:47:56.057 | INFO     | src.retrieval:_build:136 - Index built 433/461:./local_knowledge/01_Matching/2024 (Kuaishou) (Arxiv) [KuaiFormer] KuaiFormer - Transformer-Based Retrieval at Kuaishou.pdf.
2025-07-20 20:47:56.895 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2025 (JD) (Arxiv) [GRAM] Generative Retrieval and Alignment Model - A New Paradigm for E-commerce Retrieval.pdf.
2025-07-20 21:03:36.686 | INFO     | src.retrieval:_build:136 - Index built 434/461:./local_knowledge/01_Matching/2025 (JD) (Arxiv) [GRAM] Generative Retrieval and Alignment Model - A New Paradigm for E-commerce Retrieval.pdf.
2025-07-20 21:03:37.274 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2025 (Baidu) (Arxiv) [COBRA] Sparse Meets Dense -Unified Generative Recommendations with Cascaded Sparse-Dense Representations.pdf.
2025-07-20 21:03:51.128 | INFO     | src.retrieval:_build:136 - Index built 435/461:./local_knowledge/01_Matching/2025 (Baidu) (Arxiv) [COBRA] Sparse Meets Dense -Unified Generative Recommendations with Cascaded Sparse-Dense Representations.pdf.
2025-07-20 21:03:51.525 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2020 (Google) (WWW) *[MNS] Mixed Negative Sampling for Learning Two-tower Neural Networks in Recommendations.pdf.
2025-07-20 21:04:02.780 | INFO     | src.retrieval:_build:136 - Index built 436/461:./local_knowledge/01_Matching/2020 (Google) (WWW) *[MNS] Mixed Negative Sampling for Learning Two-tower Neural Networks in Recommendations.pdf.
2025-07-20 21:04:03.254 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2025 (Kuaishou) (Arxiv) [LARM] LLM-Alignment Live-Streaming Recommendationpdf.pdf.
2025-07-20 21:04:15.866 | INFO     | src.retrieval:_build:136 - Index built 437/461:./local_knowledge/01_Matching/2025 (Kuaishou) (Arxiv) [LARM] LLM-Alignment Live-Streaming Recommendationpdf.pdf.
2025-07-20 21:04:16.551 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2025  (Kuaishou) (Arxiv)[OneRec] OneRec - Unifying Retrieve and Rank with Generative Recommender and Preference Alignment.pdf.
2025-07-20 21:19:46.322 | INFO     | src.retrieval:_build:136 - Index built 438/461:./local_knowledge/01_Matching/2025  (Kuaishou) (Arxiv)[OneRec] OneRec - Unifying Retrieve and Rank with Generative Recommender and Preference Alignment.pdf.
2025-07-20 21:19:46.805 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2018 (Alibaba) (KDD) * [TDM] Learning Tree-based Deep Model for Recommender Systems.pdf.
2025-07-20 21:20:01.904 | INFO     | src.retrieval:_build:136 - Index built 439/461:./local_knowledge/01_Matching/2018 (Alibaba) (KDD) * [TDM] Learning Tree-based Deep Model for Recommender Systems.pdf.
2025-07-20 21:20:02.521 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2019 (Alibaba) (CIKM) *[SDM] SDM - Sequential deep matching model for online large-scale recommender system.pdf.
2025-07-20 21:20:19.074 | INFO     | src.retrieval:_build:136 - Index built 440/461:./local_knowledge/01_Matching/2019 (Alibaba) (CIKM) *[SDM] SDM - Sequential deep matching model for online large-scale recommender system.pdf.
2025-07-20 21:20:19.578 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2020 (Facebook) (KDD) **[Embedding for Facebook Search] Embedding-based Retrieval in Facebook Search.pdf.
2025-07-20 21:20:33.632 | INFO     | src.retrieval:_build:136 - Index built 441/461:./local_knowledge/01_Matching/2020 (Facebook) (KDD) **[Embedding for Facebook Search] Embedding-based Retrieval in Facebook Search.pdf.
2025-07-20 21:20:34.410 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2020 (Alibaba) (Arxiv) [SWING] Large Scale Product Graph Construction for Recommendation in E-commerce.pdf.
2025-07-20 21:20:47.615 | INFO     | src.retrieval:_build:136 - Index built 442/461:./local_knowledge/01_Matching/2020 (Alibaba) (Arxiv) [SWING] Large Scale Product Graph Construction for Recommendation in E-commerce.pdf.
2025-07-20 21:20:47.833 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2003 (Amazon) Amazon.com recommendations - item-to-item collaborative filtering.pdf.
2025-07-20 21:20:56.209 | INFO     | src.retrieval:_build:136 - Index built 443/461:./local_knowledge/01_Matching/2003 (Amazon) Amazon.com recommendations - item-to-item collaborative filtering.pdf.
2025-07-20 21:20:56.572 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2019 (Alibaba) (NIPS) *[JTM] Joint Optimization of Tree-based Index and Deep Model for Recommender Systems.pdf.
2025-07-20 21:21:09.404 | INFO     | src.retrieval:_build:136 - Index built 444/461:./local_knowledge/01_Matching/2019 (Alibaba) (NIPS) *[JTM] Joint Optimization of Tree-based Index and Deep Model for Recommender Systems.pdf.
2025-07-20 21:21:09.981 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2020 (JD) (CIKM) *[DecGCN] Decoupled Graph Convolution Network for Inferring Substitutable and Complementary Items.pdf.
2025-07-20 21:21:27.210 | INFO     | src.retrieval:_build:136 - Index built 445/461:./local_knowledge/01_Matching/2020 (JD) (CIKM) *[DecGCN] Decoupled Graph Convolution Network for Inferring Substitutable and Complementary Items.pdf.
2025-07-20 21:21:27.968 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2019 (Google) (WSDM) *[Top-K Off-Policy] Top-K Off-Policy Correction for a REINFORCE Recommender System.pdf.
2025-07-20 21:21:43.040 | INFO     | src.retrieval:_build:136 - Index built 446/461:./local_knowledge/01_Matching/2019 (Google) (WSDM) *[Top-K Off-Policy] Top-K Off-Policy Correction for a REINFORCE Recommender System.pdf.
2025-07-20 21:21:44.090 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2024 (Meta) (Arxiv) ** [GR] Actions Speak Louder than Words - Trillion-Parameter Sequential Transducers for Generative Recommendations.pdf.
2025-07-20 21:22:07.646 | INFO     | src.retrieval:_build:136 - Index built 447/461:./local_knowledge/01_Matching/2024 (Meta) (Arxiv) ** [GR] Actions Speak Louder than Words - Trillion-Parameter Sequential Transducers for Generative Recommendations.pdf.
2025-07-20 21:22:08.242 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2021 (Amazon) (KDD) Extreme Multi-label Learning for Semantic Matching in Product Search.pdf.
2025-07-20 21:38:26.232 | INFO     | src.retrieval:_build:136 - Index built 448/461:./local_knowledge/01_Matching/2021 (Amazon) (KDD) Extreme Multi-label Learning for Semantic Matching in Product Search.pdf.
2025-07-20 21:39:20.889 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2021 (Alibaba) (SIGIR) * [PDN] Path-based Deep Network for Candidate Item Matching in Recommenders.pdf.
2025-07-20 21:39:38.412 | INFO     | src.retrieval:_build:136 - Index built 449/461:./local_knowledge/01_Matching/2021 (Alibaba) (SIGIR) * [PDN] Path-based Deep Network for Candidate Item Matching in Recommenders.pdf.
2025-07-20 21:39:38.841 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2019 (Baidu) (KDD) *[MOBIUS] MOBIUS - Towards the Next Generation of Query-Ad Matching in Baidu's Sponsored Search.pdf.
2025-07-20 21:39:56.839 | INFO     | src.retrieval:_build:136 - Index built 450/461:./local_knowledge/01_Matching/2019 (Baidu) (KDD) *[MOBIUS] MOBIUS - Towards the Next Generation of Query-Ad Matching in Baidu's Sponsored Search.pdf.
2025-07-20 21:39:57.489 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2021 (Alibaba) (KDD) *  [MGDSPR] Embedding-based Product Retrieval in Taobao Search.pdf.
2025-07-20 21:40:15.967 | INFO     | src.retrieval:_build:136 - Index built 451/461:./local_knowledge/01_Matching/2021 (Alibaba) (KDD) *  [MGDSPR] Embedding-based Product Retrieval in Taobao Search.pdf.
2025-07-20 21:40:16.435 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2013 (Microsoft) (CIKM) [DSSM] Learning deep structured semantic models for web search using clickthrough data.pdf.
2025-07-20 21:50:54.217 | INFO     | src.retrieval:_build:136 - Index built 452/461:./local_knowledge/01_Matching/2013 (Microsoft) (CIKM) [DSSM] Learning deep structured semantic models for web search using clickthrough data.pdf.
2025-07-20 21:50:54.453 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2025 (Meta) [RADAR ] RADAR - Recall Augmentation through Deferred Asynchronous Retrieval.pdf.
2025-07-20 21:51:02.975 | INFO     | src.retrieval:_build:136 - Index built 453/461:./local_knowledge/01_Matching/2025 (Meta) [RADAR ] RADAR - Recall Augmentation through Deferred Asynchronous Retrieval.pdf.
2025-07-20 21:51:03.486 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2020 (Alibaba) (KDD) *[ComiRec] Controllable Multi-Interest Framework for Recommendation.pdf.
2025-07-20 21:51:22.465 | INFO     | src.retrieval:_build:136 - Index built 454/461:./local_knowledge/01_Matching/2020 (Alibaba) (KDD) *[ComiRec] Controllable Multi-Interest Framework for Recommendation.pdf.
2025-07-20 21:51:23.034 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2024 (Bytedance) (KDD) [Trinity] Trinity - Syncretizing Multi-:Long-Tail:Long-Term Interests All in One.pdf.
2025-07-20 21:51:42.976 | INFO     | src.retrieval:_build:136 - Index built 455/461:./local_knowledge/01_Matching/2024 (Bytedance) (KDD) [Trinity] Trinity - Syncretizing Multi-:Long-Tail:Long-Term Interests All in One.pdf.
2025-07-20 21:51:44.341 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2024 (Meta) (Arxiv) Unifying Generative and Dense Retrieval for Sequential Recommendation.pdf.
2025-07-20 21:52:08.306 | INFO     | src.retrieval:_build:136 - Index built 456/461:./local_knowledge/01_Matching/2024 (Meta) (Arxiv) Unifying Generative and Dense Retrieval for Sequential Recommendation.pdf.
